model,split,QWK,accuracy,balanced_acc,F1_macro,AUC_macro,recall_0,recall_1,recall_2,recall_3,recall_4
ensemble_gmean,test,0.8935,0.8036,0.6383,0.647,0.9381,0.9705,0.5179,0.7667,0.4138,0.5227
densenet121_weighted,test,0.891,0.7964,0.637,0.6412,0.9311,0.9705,0.5179,0.7267,0.3793,0.5909
ensemble_mean,test,0.8907,0.8018,0.636,0.6442,0.941,0.9705,0.5357,0.76,0.4138,0.5
resnet50_weighted,test,0.8773,0.7964,0.6017,0.6142,0.9324,0.9742,0.4643,0.7933,0.3448,0.4318
effnetb3_weighted,test,0.8583,0.78,0.6428,0.6201,0.9211,0.9705,0.5536,0.66,0.6207,0.4091
ensemble_gmean,val,0.91,0.82,0.705,0.6922,0.9455,0.9926,0.6786,0.6867,0.6897,0.4773
ensemble_mean,val,0.9078,0.8182,0.7036,0.691,0.9481,0.9926,0.6786,0.68,0.6897,0.4773
densenet121_weighted,val,0.8992,0.7982,0.6524,0.645,0.9323,0.9926,0.5714,0.68,0.5862,0.4318
resnet50_weighted,val,0.8949,0.8073,0.6779,0.6698,0.939,0.9926,0.6071,0.68,0.6552,0.4545
effnetb3_weighted,val,0.8938,0.7982,0.6889,0.6654,0.942,0.9852,0.6429,0.6267,0.6897,0.5
