model,split,decoding,QWK,accuracy,balanced_acc,F1_macro,recall_0,recall_1,recall_2,recall_3,recall_4
densenet121_weighted,val,argmax,0.8992,0.7982,0.6524,0.645,0.9926,0.5714,0.68,0.5862,0.4318
densenet121_weighted,val,thresholded,0.9034,0.7945,0.7077,0.6629,0.9852,0.8214,0.5533,0.7241,0.4545
densenet121_weighted,test,argmax,0.891,0.7964,0.637,0.6412,0.9705,0.5179,0.7267,0.3793,0.5909
densenet121_weighted,test,thresholded,0.8909,0.76,0.6358,0.6127,0.952,0.6786,0.5667,0.4138,0.5682
effnetb3_weighted,val,argmax,0.8938,0.7982,0.6889,0.6654,0.9852,0.6429,0.6267,0.6897,0.5
effnetb3_weighted,val,thresholded,0.9031,0.7891,0.6975,0.6602,0.9815,0.7857,0.5533,0.6897,0.4773
effnetb3_weighted,test,argmax,0.8583,0.78,0.6428,0.6201,0.9705,0.5536,0.66,0.6207,0.4091
effnetb3_weighted,test,thresholded,0.8719,0.7618,0.6505,0.6222,0.9631,0.6607,0.5533,0.6207,0.4545
resnet50_weighted,val,argmax,0.8949,0.8073,0.6779,0.6698,0.9926,0.6071,0.68,0.6552,0.4545
resnet50_weighted,val,thresholded,0.9019,0.8182,0.7061,0.6897,0.9852,0.8036,0.6667,0.6207,0.4545
resnet50_weighted,test,argmax,0.8773,0.7964,0.6017,0.6142,0.9742,0.4643,0.7933,0.3448,0.4318
resnet50_weighted,test,thresholded,0.8681,0.7745,0.5975,0.6002,0.9299,0.5714,0.7667,0.3103,0.4091
ensemble_gmean,val,argmax,0.91,0.82,0.705,0.6922,0.9926,0.6786,0.6867,0.6897,0.4773
ensemble_gmean,val,thresholded,0.9159,0.7855,0.7128,0.6577,0.9889,0.7679,0.5133,0.8621,0.4318
ensemble_gmean,test,argmax,0.8935,0.8036,0.6383,0.647,0.9705,0.5179,0.7667,0.4138,0.5227
ensemble_gmean,test,thresholded,0.8994,0.7691,0.671,0.638,0.9557,0.6071,0.58,0.6897,0.5227
